556,-9.31991,-9.44372,-10008.3,-9.31324
557,-9.38907,-9.46626,-9943.09,-9.38191
558,-9.4255,-9.42463,-9.42388,-9.42519
559,-9.41311,-9.41695,-9.41453,-9.41399
560,-2.8594,-1900.04,-2.51378,-2710.29
561,-2.09411,-1900.01,-2.25294,-1000
562,-3.66654,-3.72336,-3.81495,-2710.24
563,-7.99222,-7.99581,-7.99647,-8650.82
564,-8.01746,-8651.7,-8.00824,-7.99883
565,-1000,-5.46222,-1000,-5.54887
566,-8.42577,-8.41722,-8.42603,-7177.6
567,-8.40866,-8.40382,-8.40384,-8.42301
568,-8.26103,-8.56421,-8.22743,-8.56258
569,-8.40838,-8.70778,-8.40468,-8.40468
570,-8.58078,-8.837,-8.56422,-8.56421
571,-8.72501,-8.9533,-8.7078,-8.70778
572,-8.85074,-9.05796,-8.83702,-8.837
573,-8.96486,-9.15216,-8.95332,-8.9533
574,-9.06679,-10008.2,-9.05798,-9.05796
575,-9.1671,-10008.3,-9.15218,-9.15216
576,-9.25024,-8654.71,-9.23696,-8791.33
577,-8.44752,-8.48629,-8.46002,-3439.76
578,-9.37791,-9.37961,-9.37694,-9205.39
579,-9.38835,-9.3916,-9.38411,-9.38715
580,-1000,-7.69085,-7.68745,-7.66802
581,-1000,-7.73554,-7.73177,-7.73187
582,-1000,-7.84325,-4686.21,-7.82712
583,-7.93803,-7.93782,-6862.49,-7.93815
584,-7.9997,-6126.72,-8148,-7.97865
585,-1000,-4.72231,-1000,-4.81682
586,-8.41276,-8.40408,-8.40403,-8501.23
587,-8.23628,-8.22742,-8.22741,-8.56312
588,-8.09282,-8.40468,-8.03048,-8.40467
589,-8.27465,-8.56422,-10006.8,-8.22743
590,-8.43425,-8.7078,-10006.6,-8.40469
591,-8.5762,-8.83702,-10006.3,-8.56423
592,-8.71188,-8.95332,-10006,-8.70781
593,-8.84727,-9.05798,-10005.7,-8.83702
594,-8.95384,-9.15218,-10005.3,-8.95332
595,-1000,-9.22871,-9801.37,-9.05798
596,-1000,-9.24586,-9694.33,-9.15218
597,-1000,-9.25213,-8650.74,-9.23691
598,-9.31655,-9.31793,-9578.61,-9.31218
599,-9.35801,-9.35528,-9578.93,-9.35237
600,-7.64157,-7.65726,-7.66061,-7.65082
601,-7.66486,-7713.19,-7.66548,-7.65092
602,-2.85628,-1000,-2.9197,-3.08583
603,-2.59712,-1000,-2.20628,-1000
604,-2.72932,-1000,-3.19117,-2710.14
605,-1000,-7.46687,-1000,-1000
606,-8.25708,-8.22741,-8.22741,-9661.7
607,-8.03857,-8.03047,-8.03046,-8.40467
608,-7.89094,-10006.8,-7.81164,-8.22741
609,-7.57713,-10006.6,-7.56848,-8.03047
610,-7.33257,-9780.84,-7.29831,-9424.87
611,-7.08904,-8151.58,-6.99812,-8504.33
612,-6.74924,-7461.99,-6.66457,-9020.73
613,-6.2946,-6516.32,-6.29397,-7462.26
614,-6.05264,-6864.11,-5.88219,-3440.54
615,-5.46474,-1900.41,-5.2408,-2710.58
616,-4.9284,-1000.01,-4.58206,-1000
617,-3.41563,-1000,-3.5521,-1000
618,-4.51441,-3439.4,-4.34545,-1900.14
619,-4.57386,-1900.05,-4.45389,-3439.52
620,-7.62327,-7.61819,-8333.51,-7.60718
621,-7.5792,-7.58231,-7458.69,-7.59282
622,-1000,-7.49662,-6514.28,-7.48092
623,-1000,-7.4057,-7.39459,-7.40165
624,-1000,-5696.64,-7.40032,-7.4185
625,-1000,-6.21667,-1900.42,-6.29206
626,-8.04139,-8.03046,-8.03047,-9726.22
627,-7.84202,-7.81163,-7.81164,-8.22741
628,-7.67821,-7.56848,-7.56848,-8.03046
629,-1000,-7.29831,-7.29831,-7.81163
630,-1000,-6.99812,-6.99812,-7.56848
631,-1000,-6.66458,-6.66458,-7.29831
632,-1000,-6.29397,-6.29397,-6.99812
633,-1000,-5.88219,-5.88219,-6.66457
634,-1000,-5.42465,-5.42465,-6.29397
635,-1000,-4.91628,-4.91628,-5.88219
636,-1000,-5.42465,-4.35142,-5.42465
637,-1000,-5.85598,-4.91628,-4.91631
638,-1000,-5.43113,-5.41018,-5.41159
639,-1000,-5.33601,-5.345,-5.32708
640,-2.97489,-2710.2,-3.07352,-1000
641,-2.18355,-2710.26,-2.649,-1000
642,-3.69341,-4.09829,-3.9383,-1000
643,-7.27142,-7.32787,-7.28305,-8650.96
644,-7.32735,-8908.77,-7.31779,-7.32702
645,-1000,-5.77518,-1900.13,-5.82072
646,-7.8231,-7.81164,-7.83068,-8908.78
647,-7.68972,-7.56848,-7.89911,-7.98321
648,-7.49726,-7.29831,-7.81156,-7.81163
649,-7.2685,-6.99812,-7.56848,-7.56848
650,-6.98065,-6.66458,-10006.3,-7.29831
651,-6.6818,-6.29397,-9998.37,-6.99812
652,-6.34323,-5.88219,-9999.43,-6.66457
653,-6.00037,-5.42465,-10000.4,-6.29397
654,-5.62145,-4.91628,-10001.2,-5.88219
655,-5.18778,-4.35142,-10002,-5.42465
656,-4.74518,-4.91628,-3.7238,-4.91627
657,-4.73433,-5.42464,-4.35142,-4.35142
658,-4.92998,-5.28982,-4.91627,-4.91627
659,-5.15288,-5.14806,-5.14106,-5.16948
660,-1000,-6.90274,-6.9167,-6.91006
661,-1000,-6.94374,-6.93188,-6.91788
662,-1000,-7.02766,-7.06913,-7.02694
663,-7.15346,-7.17749,-7.15644,-7.16381
664,-7.22687,-8501.62,-7.19913,-7.22052
665,-1000,-5.36145,-1000,-5.13295
666,-7.7797,-7.7778,-7.76487,-9205.11
667,-7.74928,-7.74656,-7.75187,-7.76213
668,-7.56844,-7.56845,-7.67178,-7.70625
669,-7.29831,-9359.01,-7.66495,-7.61689
670,-6.99812,-6860.91,-8783.09,-7.45342
671,-0.9365,-9528.46,1.80979,-8789.6
672,-1.02051,-9529.36,0.628811,-9720.3
673,-1.21578,-9723.08,-0.43407,-9528.45
674,-1.55584,-9974.63,-1.39066,-9892.63
675,-2.25364,-3.72379,-2.2516,-10001.2
676,-4.25584,-4.35142,-3.02644,-10002
677,-4.38941,-4.91627,-3.7238,-3.7238
678,-4.54123,-4.99465,-4.41943,-4.35142
679,-4.85901,-4.8429,-4.82865,-4.82788
680,-6.88027,-6.89208,-6126.21,-6.90124
681,-6.83739,-6.86534,-6.83361,-6.86234
682,-6.97351,-6.97357,-5695.99,-7.0088
683,-7.09145,-7.06968,-7713.08,-7.06311
684,-7.11415,-7713.85,-7941.5,-7.12166
685,-1000,-4.20525,-1000,-4.48706
686,-7.71983,-7.71939,-7458.3,-6863.26
687,-7.70173,-7.71521,-8498.16,-7.70749
688,-7.64753,-7.64876,-8334.43,-7.65839
689,-7.54847,-6125.84,-7174.96,-7.56301
690,-1000,1.73756,-3438.24,-2.07183
691,-1000,0.238738,3.12199,-8783.23
692,-1000,-0.493713,1.80979,1.52509
693,-1000,-1.39538,0.628811,0.58075
694,-1000,-2.2516,-0.43407,-0.43407
695,-1000,-3.02644,-1.39066,-1.39066
696,-3.73151,-3.7238,-2.2516,-2.2516
697,-4.04464,-4.35142,-3.02644,-3.02644
698,-4.31709,-4.73245,-4.04403,-3.7238
699,-4.52659,-4.51994,-4.48389,-4.37522
700,-2.02196,-2.24322,-1.95349,-1900.16
701,-6.61371,-5217.53,-6.59069,-6862.44
702,-2.82606,-2710.13,-1900.08,-2.53904
703,-1.74799,-1000,-1.54208,-1900.17
704,-1.10495,-2710.01,-0.499588,-1000.01
705,-1000,-1899.98,0.177163,-1000
706,-0.976827,-1900.01,0.23224,-2710.03
707,-0.489222,-1900.39,2.39707,-1000
708,-5.24277,-1000,-3438.88,-1000
709,-0.548432,-3438.47,4.52902,-2710.74
710,-1000,3.12199,-5693.31,-6511.86
711,-0.700087,1.80979,4.57999,-9997.19
712,-0.999128,0.628811,3.12199,3.12199
713,-1.48027,-0.43407,1.80979,1.80979
714,-2.15555,-1.39066,-9998.38,0.628811
715,-2.81258,-2.2516,-10001.2,-0.43407
716,-3.38934,-3.02644,-10002,-1.39066
717,-3.79153,-3.7238,-10002.7,-2.2516
718,-4.15101,-4.46114,-6513.56,-3.02644
719,-4.37143,-4.3586,-3439.05,-3.97816
720,-1000,-6.03389,-5.98435,-6.01874
721,-6.34528,-5695.52,-7459.04,-6.30434
722,-1000,-1.0162,-2710.1,-0.840869
723,-1000,-0.418799,-2.62904,-1000
724,-1000,1.73815,-2.26222,-2.1222
725,-1000,3.09521,-4095.08,-1.19501
726,-1000,4.57314,-0.293045,-0.912649
727,-1000,-3438.9,6.19877,-0.0390497
728,-1000,3.68127,0.71,-0.106792
729,-1000,-4683.11,9.99782,-4684.56
730,-1000,4.57999,4.86189,7.97942
731,-0.403494,3.12199,6.19999,-9992.9
732,-0.600941,1.80979,4.57999,4.57999
733,-0.967636,-9998.37,3.12199,3.12199
734,-0.43412,-10001.2,-9997.19,1.80979
735,-1.39066,-10002,-3.02646,-9998.36
736,-2.2516,-10002.7,-3.73081,-10001.2
737,-3.02644,-5696.01,-3.60785,-6126.95
738,-1.96839,-1000,-2.27309,-1900.03
739,-0.403215,-1000,-0.582506,-1000
740,-5.63259,-5695.76,-5.58792,-5.61922
741,-2.33915,-1000,-2.47038,-2.3159
742,-1000,-1.18382,-1.29601,-1900.02
743,-2.99989,-0.960825,-3.1417,-6126.06
744,0.389839,-5217.09,-2.78648,-2.71078
745,-0.371474,0.611153,-1000,-0.559522
746,-0.435509,4.4955,-0.379314,-1900.03
747,-0.19981,7.99996,-4685.21,0.323081
748,-1000,10,4.20415,3.6176
749,0,0,0,0
750,-1000,6.19999,-9992.79,10
751,-0.199,4.57999,4.57999,7.99999
752,-0.39404,3.12199,3.12199,6.19999
753,-0.714592,-9997.19,1.80979,4.57999
754,-1000,-3.02653,-9997.82,3.12199
755,-1000,-3.80499,-2.2516,-7173.98
756,-1000,-4.10744,-3.02739,-3.51987
757,-1000,-4.28349,-4685.76,-3.94746
758,-1000,-4.49242,-4.59387,-4.49734
759,-1000,-4.57104,-4.60307,-4.54691
760,-5.19954,-5.05879,-7942.47,-5.22015
761,-1000,-4.28721,-6126.35,-4.66502
762,-1000,-3.30436,-4685.97,-4.27209
763,-2.16156,-3.54439,-7458.67,-3.68411
764,-2.36652,-3439.04,-4685.72,-3.15575
765,-1000,-0.421966,-1000,-0.525059
766,-0.133655,-1000,-1900,-1900.03
767,3.33938,-0.1,-1990,-0.128424
768,7.99999,2.9346,-4094.47,-3438.38
769,10,-9992.56,-9992.66,6.19975
770,-0.1,4.57997,-9997.14,7.99999
771,6.19999,3.12199,3.12199,-9992.79
772,4.57999,1.80979,1.80974,4.57999
773,3.12199,-9998.37,0.628808,3.12198
774,-1000,-1.64469,-0.49168,1.80979
775,-3.2309,-3.2623,-1.39066,-6512.38
776,-3.46566,-5695.73,-3.4883,-2.25167
777,-1.48945,-1.59416,-1000,-1.37164
778,-4.64496,-4.62924,-4.6555,-4095.22
779,-4.62553,-4.623,-4.62493,-4.65878
780,-3.64103,-1900.1,-3439.48,-1900.04
781,-2.02867,-1000,-1000,-1900.21
782,-1.92007,-1000,-1000,-1000
783,-1.56234,-1000,-1000,-1900.01
784,-1.10263,-1990,-1000,-1000
785,-1900.01,-1000,-1000,-1000
786,-0.225787,-1000,-1000,-1000
787,-1899.83,-1000,-1000,-1000.01
788,3.92738,-1899.28,-1000,-1000
789,7.99976,-1899.94,-3437.07,-5694.14
790,-1000,3.12197,-4684.64,-1899.28
791,4.57999,0.732157,1.48622,-5694.01
792,3.12199,-0.0932398,0.149801,0.985071
793,1.80979,-0.536887,0.409849,1.2431
794,-1000,-1.64312,-0.727991,0.628811
795,-2.66601,-2.93799,-2.18527,-0.43407
796,-3.17359,-4095.24,-3.09275,-1.84796
797,-1000,-1.23786,-1000,-0.920752
798,-4.66196,-4.70479,-4.68551,-4095.22
799,-4.67313,-4.65337,-4.67081,-4.66697
