552,-8.96274,-9.01477,-8.95301,-8.95301
553,-9.07315,-9.1243,-9.0574,-9.05737
554,-9.15556,-9.23823,-9.15115,-9.15117
555,-9.24967,-9.26683,-9480.71,-9.23548
556,-9.28078,-9.2769,-9285.17,-9.27922
557,-9.27021,-9.26257,-9840.62,-9.26988
558,-9.25766,-9.25835,-9.25161,-9.25551
559,-9.25547,-9.25177,-9.25448,-9.25512
560,-7.11986,-1900.42,-7.1592,-1900.26
561,-8.75574,-6517.2,-8.70777,-5219.47
562,-8.84859,-9.05799,-8.83702,-10007.8
563,-9.09888,-9.15221,-8.95333,-10007.9
564,-9.12921,-10007.8,-9.058,-9.058
565,-1000,-8.70778,-7946.85,-8.91717
566,-8.577,-8.5642,-8.5642,-9208.12
567,-8.40891,-8.40468,-8.40467,-8.61941
568,-8.26219,-8.50352,-8.22743,-8.51807
569,-8.42091,-8.56035,-8.40469,-8.4057
570,-8.57372,-8.68573,-8.56422,-8.56422
571,-8.71579,-8.81185,-8.70779,-8.70779
572,-8.85406,-8.96473,-8.83698,-8.83698
573,-8.96749,-9.03226,-8.95317,-8.95317
574,-9.07135,-9695.12,-9.05739,-9.05735
575,-6.77229,-3440,-6.7878,-6.62458
576,-6.0385,-1000,-5.79126,-1000
577,-6.98973,-6.8325,-7.01663,-2710.35
578,-9.23375,-9.23339,-9.22792,-9579.56
579,-9.23908,-9.23805,-9.23754,-9.23329
580,-1000,-8.70781,-8.70781,-8.83702
581,-1000,-8.83702,-8.56423,-8.83703
582,-1000,-8.95333,-10007.4,-8.70781
583,-9.0039,-9.058,-10007.2,-8.83703
584,-9.06943,-10007.7,-10007.4,-8.95333
585,-1000,-8.5642,-8337.97,-8.8191
586,-8.41954,-8.40467,-8.40467,-9859.23
587,-8.26046,-8.22742,-8.22742,-8.52768
588,-8.10541,-8.40195,-8.03048,-8.3944
589,-8.27567,-8.51553,-9780.45,-8.22743
590,-8.44423,-8.62017,-9907.92,-8.40469
591,-8.59371,-8.74803,-9621.69,-8.56423
592,-8.72244,-8.82321,-9660.26,-8.70781
593,-8.84555,-8.95119,-9479.59,-8.83703
594,-8.95823,-8.97299,-9284.23,-8.95332
595,-1000,-9.05602,-7176.59,-9.04744
596,-1000,-9.11195,-8907.69,-9.11313
597,-1000,-9.16555,-8500.68,-9.16457
598,-9.20232,-9.20711,-9659.48,-9.20507
599,-9.21835,-9.22552,-9284.65,-9.22419
600,-8.68247,-8.56423,-8.56423,-8.7078
601,-8.6488,-10007.4,-8.40469,-8.70781
602,-8.25831,-10007.2,-8.22742,-8.56422
603,-8.07198,-10007.3,-8.03047,-10007.4
604,-8.25105,-7946.57,-8.22742,-8152.59
605,-1000,-8.35245,-2711.4,-2710.83
606,-8.2565,-8.22742,-8.22742,-9755.74
607,-8.03729,-8.03047,-8.03047,-8.34572
608,-7.88646,-10000.3,-7.81164,-8.22702
609,-7.55391,-4687.33,-7.49206,-7.5513
610,-6.60918,-1000,-6.60922,-1900.17
611,-5.36651,-2710.09,-5.27591,-1900.06
612,-5.54204,-1000,-5.50775,-1000
613,-4.9449,-1000,-4.93069,-1000
614,-4.31438,-1900.13,-4.09524,-1900.09
615,-3.22053,-1000,-2.66031,-1000.01
616,-3.77563,-1900.23,-3.63924,-1000
617,-3.76427,-2710.34,-3.5419,-1000
618,-4.77445,-1900.35,-4.43647,-3439.27
619,-4.66371,-1000,-4.39991,-1000
620,-8.58544,-8.40469,-10006.6,-8.56423
621,-8.49933,-8.22743,-10006.3,-8.56423
622,-1000,-8.03048,-10006.6,-8.40469
623,-1000,-8.22743,-7.81164,-8.22743
624,-1000,-10007.4,-8.03048,-8.03048
625,-1000,-8.21963,-4097.57,-8.22028
626,-8.03078,-8.03047,-8.03148,-9207.15
627,-7.84,-7.81164,-7.82355,-8.14749
628,-7.68341,-7.56848,-7.56851,-8.02997
629,-1000,-7.29831,-7.29845,-7.81137
630,-1000,-6.99812,-6.99822,-7.56787
631,-1000,-6.66845,-6.66458,-7.29584
632,-1000,-6.53363,-6.29453,-6.66348
633,-1000,-6.21368,-6.02486,-6.36242
634,-1000,-5.88549,-5.65819,-5.93851
635,-1000,-5.52591,-5.44814,-5.72479
636,-1000,-5.21444,-4.70577,-5.24134
637,-1000,-5.11942,-5.09476,-5.11214
638,-1000,-5.24851,-5.24013,-5.21838
639,-1000,-5.28859,-5.27877,-5.30369
640,-7.37656,-7717.02,-7.29831,-7179.98
641,-7.00251,-10006.4,-6.99812,-10006.4
642,-7.31446,-7.81163,-7.29831,-10006.3
643,-7.96569,-8.03048,-7.56848,-10006.6
644,-7.99695,-10007.2,-7.81164,-7.81164
645,-1000,-8.02527,-5698.72,-8.02541
646,-7.8728,-7.81168,-7.88566,-8502.57
647,-7.68193,-7.56848,-7.73041,-7.87052
648,-7.50126,-7.29831,-7.72306,-7.68925
649,-7.27349,-6.99812,-7.50044,-7.51755
650,-6.99607,-6.66458,-9871.91,-7.27427
651,-6.72675,-6.29397,-9997.48,-6.99791
652,-6.44034,-5.88219,-9998.06,-6.66452
653,-6.10189,-5.42465,-9996.34,-6.29393
654,-5.73452,-4.91628,-9991.7,-5.88229
655,-5.32915,-4.35142,-10001.6,-5.42493
656,-4.91413,-4.91915,-3.7238,-4.91644
657,-4.84875,-4.89732,-4.68497,-4.35193
658,-5.00731,-4.96498,-4.96631,-4.95566
659,-5.07192,-5.03414,-5.04594,-5.05474
660,-1000,-7.06219,-6.99812,-7.31057
661,-1000.01,-7.29831,-6.66458,-7.29831
662,-1000,-7.56848,-6.99812,-6.99812
663,-7.78437,-7.81164,-7.29831,-7.29831
664,-7.87089,-10007,-7.56848,-7.56848
665,-1000,-7.9052,-4097.25,-7.81162
666,-7.94867,-7.94193,-7.94356,-8502.1
667,-7.7706,-7.77276,-7.78153,-7.83509
668,-7.56751,-7.56772,-7.5957,-7.66667
669,-7.303,-7942.98,-7.4505,-7.45917
670,-6.36268,-4095.3,-1900.09,-6.38094
671,-0.999377,-3439.02,1.79592,-1900.46
672,-1.45222,-4095.26,0.607295,-2709.7
673,-1.67566,-6126.52,-0.453697,-1900.03
674,-1.69814,-2710.38,-1.39151,-2710.11
675,-2.41247,-2.8972,-2.2516,-4686.06
676,-4.40011,-4.35298,-3.02644,-10000.1
677,-4.51978,-4.84141,-4.30457,-3.724
678,-4.69537,-4.71952,-4.66079,-4.48895
679,-4.85529,-4.82544,-4.82029,-4.81203
680,-7.23322,-6.66458,-10004.9,-6.99812
681,-7.1269,-6.99812,-6.29397,-6.99812
682,-7.35758,-7.29831,-10005.7,-6.66458
683,-7.56962,-7.56848,-10000.4,-6.99812
684,-7.74052,-10006.8,-9999.43,-7.29831
685,-1000,-7.7409,-3438.84,-7.56833
686,-7.97342,-7.96382,-8904.65,-7177.86
687,-7.83227,-7.82296,-8904.63,-7.8436
688,-7.68787,-7.67702,-7942.97,-7.68264
689,-7.53392,-7941.62,-6861.2,-7.55085
690,-1000,-0.383957,-3439.11,-1.32173
691,-1000,-0.875223,3.11905,-4095.28
692,-1000,-1.47255,1.80727,-0.775924
693,-1000,-2.00291,0.625149,-1.22625
694,-1000,-2.43145,-0.434071,-2.08022
695,-1000,-3.0268,-1.39066,-1.39237
696,-3.86621,-3.73888,-2.25258,-2.2516
697,-4.23641,-4.42099,-4.01177,-3.02932
698,-4.41613,-4.47125,-4.45285,-4.16392
699,-4.64017,-4.60209,-4.5951,-4.60744
700,-5.51284,-6.29397,-5.42465,-10004.9
701,-6.78593,-10005.7,-5.88219,-10004.9
702,-6.34067,-10000.4,-10000.4,-6.29397
703,-1.86712,-9999.31,-0.43407,-10005.6
704,-1.51242,-7175.39,0.628811,-6862.16
705,-1000,-2709.81,1.07076,-2709.89
706,-0.532289,-1000.01,2.4735,-1900
707,-0.731499,-1000,3.0727,-1000
708,-4.69845,-1000,-1899.94,-1000
709,-0.215929,-1000,3.04853,-1000
710,-1000,0.499489,-1000,-1899.99
711,-0.920199,-0.473029,4.57974,-4685.64
712,-1.24037,-0.518628,3.12199,0.32325
713,-1.71378,-0.435459,1.80979,1.80041
714,-2.41588,-1.39085,-9993.3,0.628811
715,-3.01657,-2.25297,-9997.92,-0.43407
716,-3.49825,-3.71936,-4685.7,-1.39066
717,-3.9655,-4.14942,-3439.03,-2.69889
718,-4.33581,-4.27684,-5217.12,-4.19668
719,-4.50022,-4.43978,-2710.03,-4.43592
720,-1000,-5.88219,-4.91628,-5.42465
721,-6.46203,-10000.4,-10003.3,-5.42465
722,-1000,-0.43407,-10001.2,-5.88218
723,-1000,0.628811,-1.39066,-10000.4
724,-1000,1.80979,-0.43407,-0.43407
725,-1000,3.12199,-9995.87,0.628811
726,-1000,4.57999,4.57999,1.80979
727,-1000,-9992.79,6.19999,3.12199
728,-1000,7.99999,7.99967,4.57985
729,-1000,-9991.96,10,-9992.25
730,-1000,2.33726,7.99999,5.9178
731,-0.60937,3.12124,6.19999,-9992.18
732,-0.844874,1.80779,4.57729,4.57999
733,-1.20173,-9997.21,3.08502,3.12199
734,-0.573576,-5695.94,-3438.92,1.80979
735,-1.39036,-1000,-1.39421,-1899.84
736,-0.633788,-1000,-0.868313,-1000
737,-0.395642,-1000,-0.47541,-1000
738,-0.815896,-2710.03,-0.539829,-1000.01
739,-0.516573,-1000,-0.507901,-1000
740,-5.66829,-10003.3,-4.35142,-4.91628
741,-3.76722,-10001.2,-3.72379,-4.91627
742,-1000,-1.39066,-3.02643,-10003.3
743,-3.04962,-0.43407,-2.2516,-10001.2
744,0.628811,-9995.87,-1.39066,-1.39066
745,-0.322954,4.57999,-9997.19,-0.43407
746,-0.31312,6.19999,3.12199,-9995.87
747,-0.2071,7.99999,-9994.42,4.57999
748,-1000,10,6.19999,6.19999
749,0,0,0,0
750,-1000,6.19963,-9992.36,10
751,-0.312392,4.57828,4.57618,7.99999
752,-0.506778,1.54319,-0.0301852,6.19999
753,-0.818238,-2710,-1.12018,4.57779
754,-1000,-0.28609,-1000,0.946847
755,-1000,-2.63044,-2.67487,-1900.01
756,-1000,-2.61046,-2.66711,-2.65554
757,-1000,-2.65721,-2710.03,-2.65305
758,-1000,-2.6855,-2.6577,-2.70718
759,-1000,-2.65029,-2.67236,-2.71343
760,-5.25686,-3.7238,-10003.9,-4.35142
761,-1000,-3.02644,-10003.3,-4.35142
762,-1000,-2.2516,-10002.7,-3.7238
763,-1.39066,-1.39066,-10002,-3.02644
764,-0.43407,-9997.19,-10001.2,-2.2516
765,-1000,3.12199,-12209.9,-1.24108
766,4.57999,-9942.91,-9933.62,-9746.96
767,6.19999,6.19998,-18860,3.12198
768,7.99999,7.99994,-9994.18,-9994.42
769,10,-4092.32,-5694.47,3.79799
770,-0.1,0.777629,-2710.05,7.99918
771,6.19969,-0.115764,-0.37004,-2708.68
772,3.47155,-0.699823,-0.840621,0.339525
773,-0.976366,-1900.02,-0.96075,-0.224675
774,-1000,-0.447689,-0.479691,-0.270657
775,-2.53739,-2.53119,-2.50638,-4095.14
776,-2.54285,-1900.02,-2.5121,-2.57646
777,-0.438583,-0.567489,-1000,-0.486449
778,-2.67815,-2.63497,-2.66289,-3439.04
779,-2.66688,-2.58901,-2.62143,-2.67221
780,-4.35141,-10003.3,-10003.9,-10003.9
781,-3.72379,-10002.7,-10003.3,-10003.9
782,-3.02644,-10002,-10002.7,-10003.3
783,-2.2516,-10001.1,-10002,-10002.7
784,-1.39066,-10486.1,-6862.69,-8333.93
785,-6860.06,-6860.14,-6713.89,-6862.71
786,3.12177,-8108.31,-3438.25,-2268.6
787,-9907.2,-9897.54,-12666.7,-9900.27
788,6.19999,-2709.74,-4683.32,-4411.54
789,3.74293,-2710.06,-1000,-1899.31
790,-1000,-0.143198,-1000,-1000
791,2.46389,-0.737028,-0.679347,-1900
792,-0.246489,-0.930636,-0.850709,-0.885677
793,-1.3193,-1.33046,-1.38434,-1.32582
794,-1000,-1.89972,-1.90272,-1.86945
795,-2.31486,-2.25165,-2.29249,-2.26583
796,-2.41808,-4095.23,-2.35319,-2.39051
797,-1000,-0.945518,-1000,-0.982838
798,-2.65702,-2.62835,-2.65287,-4095.22
799,-2.66356,-2.66304,-2.67041,-2.60572
